# Emoji Position Mapping
# Format: emoji_name|position_index|sanitized_name
person_in_tuxedo__medium-dark_skin_tone|1243|person_in_tuxedo__medium-dark_skin_tone
person_in_tuxedo__dark_skin_tone|1244|person_in_tuxedo__dark_skin_tone
man_in_tuxedo|1245|man_in_tuxedo
man_in_tuxedo__light_skin_tone|1246|man_in_tuxedo__light_skin_tone
man_in_tuxedo__medium-light_skin_tone|1247|man_in_tuxedo__medium-light_skin_tone
man_in_tuxedo__medium_skin_tone|1248|man_in_tuxedo__medium_skin_tone
man_in_tuxedo__medium-dark_skin_tone|1249|man_in_tuxedo__medium-dark_skin_tone
man_in_tuxedo__dark_skin_tone|1250|man_in_tuxedo__dark_skin_tone
woman_in_tuxedo|1251|woman_in_tuxedo
woman_in_tuxedo__light_skin_tone|1252|woman_in_tuxedo__light_skin_tone
woman_in_tuxedo__medium-light_skin_tone|1253|woman_in_tuxedo__medium-light_skin_tone
woman_in_tuxedo__medium_skin_tone|1254|woman_in_tuxedo__medium_skin_tone
woman_in_tuxedo__medium-dark_skin_tone|1255|woman_in_tuxedo__medium-dark_skin_tone
woman_in_tuxedo__dark_skin_tone|1256|woman_in_tuxedo__dark_skin_tone
person_with_veil|1257|person_with_veil
person_with_veil__light_skin_tone|1258|person_with_veil__light_skin_tone
person_with_veil__medium-light_skin_tone|1259|person_with_veil__medium-light_skin_tone
person_with_veil__medium_skin_tone|1260|person_with_veil__medium_skin_tone
person_with_veil__medium-dark_skin_tone|1261|person_with_veil__medium-dark_skin_tone
person_with_veil__dark_skin_tone|1262|person_with_veil__dark_skin_tone
man_with_veil|1263|man_with_veil
man_with_veil__light_skin_tone|1264|man_with_veil__light_skin_tone
man_with_veil__medium-light_skin_tone|1265|man_with_veil__medium-light_skin_tone
man_with_veil__medium_skin_tone|1266|man_with_veil__medium_skin_tone
man_with_veil__medium-dark_skin_tone|1267|man_with_veil__medium-dark_skin_tone
man_with_veil__dark_skin_tone|1268|man_with_veil__dark_skin_tone
woman_with_veil|1269|woman_with_veil
woman_with_veil__light_skin_tone|1270|woman_with_veil__light_skin_tone
woman_with_veil__medium-light_skin_tone|1271|woman_with_veil__medium-light_skin_tone
woman_with_veil__medium_skin_tone|1272|woman_with_veil__medium_skin_tone
woman_with_veil__medium-dark_skin_tone|1273|woman_with_veil__medium-dark_skin_tone
woman_with_veil__dark_skin_tone|1274|woman_with_veil__dark_skin_tone
pregnant_woman|1275|pregnant_woman
pregnant_woman__light_skin_tone|1276|pregnant_woman__light_skin_tone
pregnant_woman__medium-light_skin_tone|1277|pregnant_woman__medium-light_skin_tone
pregnant_woman__medium_skin_tone|1278|pregnant_woman__medium_skin_tone
pregnant_woman__medium-dark_skin_tone|1279|pregnant_woman__medium-dark_skin_tone
pregnant_woman__dark_skin_tone|1280|pregnant_woman__dark_skin_tone
pregnant_man|1281|pregnant_man
pregnant_man__light_skin_tone|1282|pregnant_man__light_skin_tone
pregnant_man__medium-light_skin_tone|1283|pregnant_man__medium-light_skin_tone
pregnant_man__medium_skin_tone|1284|pregnant_man__medium_skin_tone
pregnant_man__medium-dark_skin_tone|1285|pregnant_man__medium-dark_skin_tone
pregnant_man__dark_skin_tone|1286|pregnant_man__dark_skin_tone
pregnant_person|1287|pregnant_person
pregnant_person__light_skin_tone|1288|pregnant_person__light_skin_tone
pregnant_person__medium-light_skin_tone|1289|pregnant_person__medium-light_skin_tone
pregnant_person__medium_skin_tone|1290|pregnant_person__medium_skin_tone
pregnant_person__medium-dark_skin_tone|1291|pregnant_person__medium-dark_skin_tone
pregnant_person__dark_skin_tone|1292|pregnant_person__dark_skin_tone
breast-feeding|1293|breast-feeding
breast-feeding__light_skin_tone|1294|breast-feeding__light_skin_tone
breast-feeding__medium-light_skin_tone|1295|breast-feeding__medium-light_skin_tone
breast-feeding__medium_skin_tone|1296|breast-feeding__medium_skin_tone
breast-feeding__medium-dark_skin_tone|1297|breast-feeding__medium-dark_skin_tone
breast-feeding__dark_skin_tone|1298|breast-feeding__dark_skin_tone
woman_feeding_baby|1299|woman_feeding_baby
woman_feeding_baby__light_skin_tone|1300|woman_feeding_baby__light_skin_tone
woman_feeding_baby__medium-light_skin_tone|1301|woman_feeding_baby__medium-light_skin_tone
woman_feeding_baby__medium_skin_tone|1302|woman_feeding_baby__medium_skin_tone
woman_feeding_baby__medium-dark_skin_tone|1303|woman_feeding_baby__medium-dark_skin_tone
woman_feeding_baby__dark_skin_tone|1304|woman_feeding_baby__dark_skin_tone
man_feeding_baby|1305|man_feeding_baby
man_feeding_baby__light_skin_tone|1306|man_feeding_baby__light_skin_tone
man_feeding_baby__medium-light_skin_tone|1307|man_feeding_baby__medium-light_skin_tone
man_feeding_baby__medium_skin_tone|1308|man_feeding_baby__medium_skin_tone
man_feeding_baby__medium-dark_skin_tone|1309|man_feeding_baby__medium-dark_skin_tone
man_feeding_baby__dark_skin_tone|1310|man_feeding_baby__dark_skin_tone
person_feeding_baby|1311|person_feeding_baby
person_feeding_baby__light_skin_tone|1312|person_feeding_baby__light_skin_tone
person_feeding_baby__medium-light_skin_tone|1313|person_feeding_baby__medium-light_skin_tone
person_feeding_baby__medium_skin_tone|1314|person_feeding_baby__medium_skin_tone
person_feeding_baby__medium-dark_skin_tone|1315|person_feeding_baby__medium-dark_skin_tone
person_feeding_baby__dark_skin_tone|1316|person_feeding_baby__dark_skin_tone
baby_angel|1317|baby_angel
baby_angel__light_skin_tone|1318|baby_angel__light_skin_tone
baby_angel__medium-light_skin_tone|1319|baby_angel__medium-light_skin_tone
baby_angel__medium_skin_tone|1320|baby_angel__medium_skin_tone
baby_angel__medium-dark_skin_tone|1321|baby_angel__medium-dark_skin_tone
baby_angel__dark_skin_tone|1322|baby_angel__dark_skin_tone
Santa_Claus|1323|Santa_Claus
Santa_Claus__light_skin_tone|1324|Santa_Claus__light_skin_tone
Santa_Claus__medium-light_skin_tone|1325|Santa_Claus__medium-light_skin_tone
Santa_Claus__medium_skin_tone|1326|Santa_Claus__medium_skin_tone
Santa_Claus__medium-dark_skin_tone|1327|Santa_Claus__medium-dark_skin_tone
Santa_Claus__dark_skin_tone|1328|Santa_Claus__dark_skin_tone
Mrs__Claus|1329|Mrs__Claus
Mrs__Claus__light_skin_tone|1330|Mrs__Claus__light_skin_tone
Mrs__Claus__medium-light_skin_tone|1331|Mrs__Claus__medium-light_skin_tone
Mrs__Claus__medium_skin_tone|1332|Mrs__Claus__medium_skin_tone
Mrs__Claus__medium-dark_skin_tone|1333|Mrs__Claus__medium-dark_skin_tone
Mrs__Claus__dark_skin_tone|1334|Mrs__Claus__dark_skin_tone
mx_claus|1335|mx_claus
mx_claus__light_skin_tone|1336|mx_claus__light_skin_tone
mx_claus__medium-light_skin_tone|1337|mx_claus__medium-light_skin_tone
mx_claus__medium_skin_tone|1338|mx_claus__medium_skin_tone
mx_claus__medium-dark_skin_tone|1339|mx_claus__medium-dark_skin_tone
mx_claus__dark_skin_tone|1340|mx_claus__dark_skin_tone
superhero|1341|superhero
superhero__light_skin_tone|1342|superhero__light_skin_tone
superhero__medium-light_skin_tone|1343|superhero__medium-light_skin_tone
superhero__medium_skin_tone|1344|superhero__medium_skin_tone
superhero__medium-dark_skin_tone|1345|superhero__medium-dark_skin_tone
superhero__dark_skin_tone|1346|superhero__dark_skin_tone
man_superhero|1347|man_superhero
man_superhero__light_skin_tone|1348|man_superhero__light_skin_tone
man_superhero__medium-light_skin_tone|1349|man_superhero__medium-light_skin_tone
man_superhero__medium_skin_tone|1350|man_superhero__medium_skin_tone
man_superhero__medium-dark_skin_tone|1351|man_superhero__medium-dark_skin_tone
man_superhero__dark_skin_tone|1352|man_superhero__dark_skin_tone
woman_superhero|1353|woman_superhero
woman_superhero__light_skin_tone|1354|woman_superhero__light_skin_tone
woman_superhero__medium-light_skin_tone|1355|woman_superhero__medium-light_skin_tone
woman_superhero__medium_skin_tone|1356|woman_superhero__medium_skin_tone
woman_superhero__medium-dark_skin_tone|1357|woman_superhero__medium-dark_skin_tone
woman_superhero__dark_skin_tone|1358|woman_superhero__dark_skin_tone
supervillain|1359|supervillain
supervillain__light_skin_tone|1360|supervillain__light_skin_tone
supervillain__medium-light_skin_tone|1361|supervillain__medium-light_skin_tone
supervillain__medium_skin_tone|1362|supervillain__medium_skin_tone
supervillain__medium-dark_skin_tone|1363|supervillain__medium-dark_skin_tone
supervillain__dark_skin_tone|1364|supervillain__dark_skin_tone
man_supervillain|1365|man_supervillain
man_supervillain__light_skin_tone|1366|man_supervillain__light_skin_tone
man_supervillain__medium-light_skin_tone|1367|man_supervillain__medium-light_skin_tone
man_supervillain__medium_skin_tone|1368|man_supervillain__medium_skin_tone
man_supervillain__medium-dark_skin_tone|1369|man_supervillain__medium-dark_skin_tone
man_supervillain__dark_skin_tone|1370|man_supervillain__dark_skin_tone
woman_supervillain|1371|woman_supervillain
woman_supervillain__light_skin_tone|1372|woman_supervillain__light_skin_tone
woman_supervillain__medium-light_skin_tone|1373|woman_supervillain__medium-light_skin_tone
woman_supervillain__medium_skin_tone|1374|woman_supervillain__medium_skin_tone
woman_supervillain__medium-dark_skin_tone|1375|woman_supervillain__medium-dark_skin_tone
woman_supervillain__dark_skin_tone|1376|woman_supervillain__dark_skin_tone
mage|1377|mage
mage__light_skin_tone|1378|mage__light_skin_tone
mage__medium-light_skin_tone|1379|mage__medium-light_skin_tone
mage__medium_skin_tone|1380|mage__medium_skin_tone
mage__medium-dark_skin_tone|1381|mage__medium-dark_skin_tone
mage__dark_skin_tone|1382|mage__dark_skin_tone
man_mage|1383|man_mage
man_mage__light_skin_tone|1384|man_mage__light_skin_tone
man_mage__medium-light_skin_tone|1385|man_mage__medium-light_skin_tone
man_mage__medium_skin_tone|1386|man_mage__medium_skin_tone
man_mage__medium-dark_skin_tone|1387|man_mage__medium-dark_skin_tone
man_mage__dark_skin_tone|1388|man_mage__dark_skin_tone
woman_mage|1389|woman_mage
woman_mage__light_skin_tone|1390|woman_mage__light_skin_tone
woman_mage__medium-light_skin_tone|1391|woman_mage__medium-light_skin_tone
woman_mage__medium_skin_tone|1392|woman_mage__medium_skin_tone
woman_mage__medium-dark_skin_tone|1393|woman_mage__medium-dark_skin_tone
woman_mage__dark_skin_tone|1394|woman_mage__dark_skin_tone
fairy|1395|fairy
fairy__light_skin_tone|1396|fairy__light_skin_tone
fairy__medium-light_skin_tone|1397|fairy__medium-light_skin_tone
fairy__medium_skin_tone|1398|fairy__medium_skin_tone
fairy__medium-dark_skin_tone|1399|fairy__medium-dark_skin_tone
fairy__dark_skin_tone|1400|fairy__dark_skin_tone
man_fairy|1401|man_fairy
man_fairy__light_skin_tone|1402|man_fairy__light_skin_tone
man_fairy__medium-light_skin_tone|1403|man_fairy__medium-light_skin_tone
man_fairy__medium_skin_tone|1404|man_fairy__medium_skin_tone
man_fairy__medium-dark_skin_tone|1405|man_fairy__medium-dark_skin_tone
man_fairy__dark_skin_tone|1406|man_fairy__dark_skin_tone
woman_fairy|1407|woman_fairy
woman_fairy__light_skin_tone|1408|woman_fairy__light_skin_tone
woman_fairy__medium-light_skin_tone|1409|woman_fairy__medium-light_skin_tone
woman_fairy__medium_skin_tone|1410|woman_fairy__medium_skin_tone
woman_fairy__medium-dark_skin_tone|1411|woman_fairy__medium-dark_skin_tone
woman_fairy__dark_skin_tone|1412|woman_fairy__dark_skin_tone
vampire|1413|vampire
vampire__light_skin_tone|1414|vampire__light_skin_tone
vampire__medium-light_skin_tone|1415|vampire__medium-light_skin_tone
vampire__medium_skin_tone|1416|vampire__medium_skin_tone
vampire__medium-dark_skin_tone|1417|vampire__medium-dark_skin_tone
vampire__dark_skin_tone|1418|vampire__dark_skin_tone
man_vampire|1419|man_vampire
man_vampire__light_skin_tone|1420|man_vampire__light_skin_tone
man_vampire__medium-light_skin_tone|1421|man_vampire__medium-light_skin_tone
man_vampire__medium_skin_tone|1422|man_vampire__medium_skin_tone
man_vampire__medium-dark_skin_tone|1423|man_vampire__medium-dark_skin_tone
man_vampire__dark_skin_tone|1424|man_vampire__dark_skin_tone
woman_vampire|1425|woman_vampire
woman_vampire__light_skin_tone|1426|woman_vampire__light_skin_tone
woman_vampire__medium-light_skin_tone|1427|woman_vampire__medium-light_skin_tone
woman_vampire__medium_skin_tone|1428|woman_vampire__medium_skin_tone
woman_vampire__medium-dark_skin_tone|1429|woman_vampire__medium-dark_skin_tone
woman_vampire__dark_skin_tone|1430|woman_vampire__dark_skin_tone
merperson|1431|merperson
merperson__light_skin_tone|1432|merperson__light_skin_tone
merperson__medium-light_skin_tone|1433|merperson__medium-light_skin_tone
merperson__medium_skin_tone|1434|merperson__medium_skin_tone
merperson__medium-dark_skin_tone|1435|merperson__medium-dark_skin_tone
merperson__dark_skin_tone|1436|merperson__dark_skin_tone
merman|1437|merman
merman__light_skin_tone|1438|merman__light_skin_tone
merman__medium-light_skin_tone|1439|merman__medium-light_skin_tone
merman__medium_skin_tone|1440|merman__medium_skin_tone
merman__medium-dark_skin_tone|1441|merman__medium-dark_skin_tone
merman__dark_skin_tone|1442|merman__dark_skin_tone
mermaid|1443|mermaid
mermaid__light_skin_tone|1444|mermaid__light_skin_tone
mermaid__medium-light_skin_tone|1445|mermaid__medium-light_skin_tone
mermaid__medium_skin_tone|1446|mermaid__medium_skin_tone
mermaid__medium-dark_skin_tone|1447|mermaid__medium-dark_skin_tone
mermaid__dark_skin_tone|1448|mermaid__dark_skin_tone
elf|1449|elf
elf__light_skin_tone|1450|elf__light_skin_tone
elf__medium-light_skin_tone|1451|elf__medium-light_skin_tone
elf__medium_skin_tone|1452|elf__medium_skin_tone
elf__medium-dark_skin_tone|1453|elf__medium-dark_skin_tone
elf__dark_skin_tone|1454|elf__dark_skin_tone
man_elf|1455|man_elf
man_elf__light_skin_tone|1456|man_elf__light_skin_tone
man_elf__medium-light_skin_tone|1457|man_elf__medium-light_skin_tone
man_elf__medium_skin_tone|1458|man_elf__medium_skin_tone
man_elf__medium-dark_skin_tone|1459|man_elf__medium-dark_skin_tone
man_elf__dark_skin_tone|1460|man_elf__dark_skin_tone
woman_elf|1461|woman_elf
woman_elf__light_skin_tone|1462|woman_elf__light_skin_tone
woman_elf__medium-light_skin_tone|1463|woman_elf__medium-light_skin_tone
woman_elf__medium_skin_tone|1464|woman_elf__medium_skin_tone
woman_elf__medium-dark_skin_tone|1465|woman_elf__medium-dark_skin_tone
woman_elf__dark_skin_tone|1466|woman_elf__dark_skin_tone
genie|1467|genie
man_genie|1468|man_genie
woman_genie|1469|woman_genie
zombie|1470|zombie
man_zombie|1471|man_zombie
woman_zombie|1472|woman_zombie
troll|1473|troll
person_getting_massage|1474|person_getting_massage
person_getting_massage__light_skin_tone|1475|person_getting_massage__light_skin_tone
person_getting_massage__medium-light_skin_tone|1476|person_getting_massage__medium-light_skin_tone
person_getting_massage__medium_skin_tone|1477|person_getting_massage__medium_skin_tone
person_getting_massage__medium-dark_skin_tone|1478|person_getting_massage__medium-dark_skin_tone
person_getting_massage__dark_skin_tone|1479|person_getting_massage__dark_skin_tone
man_getting_massage|1480|man_getting_massage
man_getting_massage__light_skin_tone|1481|man_getting_massage__light_skin_tone
man_getting_massage__medium-light_skin_tone|1482|man_getting_massage__medium-light_skin_tone
man_getting_massage__medium_skin_tone|1483|man_getting_massage__medium_skin_tone
man_getting_massage__medium-dark_skin_tone|1484|man_getting_massage__medium-dark_skin_tone
man_getting_massage__dark_skin_tone|1485|man_getting_massage__dark_skin_tone
woman_getting_massage|1486|woman_getting_massage
woman_getting_massage__light_skin_tone|1487|woman_getting_massage__light_skin_tone
woman_getting_massage__medium-light_skin_tone|1488|woman_getting_massage__medium-light_skin_tone
woman_getting_massage__medium_skin_tone|1489|woman_getting_massage__medium_skin_tone
woman_getting_massage__medium-dark_skin_tone|1490|woman_getting_massage__medium-dark_skin_tone
woman_getting_massage__dark_skin_tone|1491|woman_getting_massage__dark_skin_tone
person_getting_haircut|1492|person_getting_haircut
person_getting_haircut__light_skin_tone|1493|person_getting_haircut__light_skin_tone
