# Emoji Position Mapping
# Format: emoji_name|position_index|sanitized_name
woman_in_steamy_room__light_skin_tone|1670|woman_in_steamy_room__light_skin_tone
woman_in_steamy_room__medium-light_skin_tone|1671|woman_in_steamy_room__medium-light_skin_tone
woman_in_steamy_room__medium_skin_tone|1672|woman_in_steamy_room__medium_skin_tone
woman_in_steamy_room__medium-dark_skin_tone|1673|woman_in_steamy_room__medium-dark_skin_tone
woman_in_steamy_room__dark_skin_tone|1674|woman_in_steamy_room__dark_skin_tone
person_climbing|1675|person_climbing
person_climbing__light_skin_tone|1676|person_climbing__light_skin_tone
person_climbing__medium-light_skin_tone|1677|person_climbing__medium-light_skin_tone
person_climbing__medium_skin_tone|1678|person_climbing__medium_skin_tone
person_climbing__medium-dark_skin_tone|1679|person_climbing__medium-dark_skin_tone
person_climbing__dark_skin_tone|1680|person_climbing__dark_skin_tone
man_climbing|1681|man_climbing
man_climbing__light_skin_tone|1682|man_climbing__light_skin_tone
man_climbing__medium-light_skin_tone|1683|man_climbing__medium-light_skin_tone
man_climbing__medium_skin_tone|1684|man_climbing__medium_skin_tone
man_climbing__medium-dark_skin_tone|1685|man_climbing__medium-dark_skin_tone
man_climbing__dark_skin_tone|1686|man_climbing__dark_skin_tone
woman_climbing|1687|woman_climbing
woman_climbing__light_skin_tone|1688|woman_climbing__light_skin_tone
woman_climbing__medium-light_skin_tone|1689|woman_climbing__medium-light_skin_tone
woman_climbing__medium_skin_tone|1690|woman_climbing__medium_skin_tone
woman_climbing__medium-dark_skin_tone|1691|woman_climbing__medium-dark_skin_tone
woman_climbing__dark_skin_tone|1692|woman_climbing__dark_skin_tone
person_fencing|1693|person_fencing
horse_racing|1694|horse_racing
horse_racing__light_skin_tone|1695|horse_racing__light_skin_tone
horse_racing__medium-light_skin_tone|1696|horse_racing__medium-light_skin_tone
horse_racing__medium_skin_tone|1697|horse_racing__medium_skin_tone
horse_racing__medium-dark_skin_tone|1698|horse_racing__medium-dark_skin_tone
horse_racing__dark_skin_tone|1699|horse_racing__dark_skin_tone
skier|1700|skier
snowboarder|1701|snowboarder
snowboarder__light_skin_tone|1702|snowboarder__light_skin_tone
snowboarder__medium-light_skin_tone|1703|snowboarder__medium-light_skin_tone
snowboarder__medium_skin_tone|1704|snowboarder__medium_skin_tone
snowboarder__medium-dark_skin_tone|1705|snowboarder__medium-dark_skin_tone
snowboarder__dark_skin_tone|1706|snowboarder__dark_skin_tone
person_golfing|1707|person_golfing
person_golfing__light_skin_tone|1708|person_golfing__light_skin_tone
person_golfing__medium-light_skin_tone|1709|person_golfing__medium-light_skin_tone
person_golfing__medium_skin_tone|1710|person_golfing__medium_skin_tone
person_golfing__medium-dark_skin_tone|1711|person_golfing__medium-dark_skin_tone
person_golfing__dark_skin_tone|1712|person_golfing__dark_skin_tone
man_golfing|1713|man_golfing
man_golfing__light_skin_tone|1714|man_golfing__light_skin_tone
man_golfing__medium-light_skin_tone|1715|man_golfing__medium-light_skin_tone
man_golfing__medium_skin_tone|1716|man_golfing__medium_skin_tone
man_golfing__medium-dark_skin_tone|1717|man_golfing__medium-dark_skin_tone
man_golfing__dark_skin_tone|1718|man_golfing__dark_skin_tone
woman_golfing|1719|woman_golfing
woman_golfing__light_skin_tone|1720|woman_golfing__light_skin_tone
woman_golfing__medium-light_skin_tone|1721|woman_golfing__medium-light_skin_tone
woman_golfing__medium_skin_tone|1722|woman_golfing__medium_skin_tone
woman_golfing__medium-dark_skin_tone|1723|woman_golfing__medium-dark_skin_tone
woman_golfing__dark_skin_tone|1724|woman_golfing__dark_skin_tone
person_surfing|1725|person_surfing
person_surfing__light_skin_tone|1726|person_surfing__light_skin_tone
person_surfing__medium-light_skin_tone|1727|person_surfing__medium-light_skin_tone
person_surfing__medium_skin_tone|1728|person_surfing__medium_skin_tone
person_surfing__medium-dark_skin_tone|1729|person_surfing__medium-dark_skin_tone
person_surfing__dark_skin_tone|1730|person_surfing__dark_skin_tone
man_surfing|1731|man_surfing
man_surfing__light_skin_tone|1732|man_surfing__light_skin_tone
man_surfing__medium-light_skin_tone|1733|man_surfing__medium-light_skin_tone
man_surfing__medium_skin_tone|1734|man_surfing__medium_skin_tone
man_surfing__medium-dark_skin_tone|1735|man_surfing__medium-dark_skin_tone
man_surfing__dark_skin_tone|1736|man_surfing__dark_skin_tone
woman_surfing|1737|woman_surfing
woman_surfing__light_skin_tone|1738|woman_surfing__light_skin_tone
woman_surfing__medium-light_skin_tone|1739|woman_surfing__medium-light_skin_tone
woman_surfing__medium_skin_tone|1740|woman_surfing__medium_skin_tone
woman_surfing__medium-dark_skin_tone|1741|woman_surfing__medium-dark_skin_tone
woman_surfing__dark_skin_tone|1742|woman_surfing__dark_skin_tone
person_rowing_boat|1743|person_rowing_boat
person_rowing_boat__light_skin_tone|1744|person_rowing_boat__light_skin_tone
person_rowing_boat__medium-light_skin_tone|1745|person_rowing_boat__medium-light_skin_tone
person_rowing_boat__medium_skin_tone|1746|person_rowing_boat__medium_skin_tone
person_rowing_boat__medium-dark_skin_tone|1747|person_rowing_boat__medium-dark_skin_tone
person_rowing_boat__dark_skin_tone|1748|person_rowing_boat__dark_skin_tone
man_rowing_boat|1749|man_rowing_boat
man_rowing_boat__light_skin_tone|1750|man_rowing_boat__light_skin_tone
man_rowing_boat__medium-light_skin_tone|1751|man_rowing_boat__medium-light_skin_tone
man_rowing_boat__medium_skin_tone|1752|man_rowing_boat__medium_skin_tone
man_rowing_boat__medium-dark_skin_tone|1753|man_rowing_boat__medium-dark_skin_tone
man_rowing_boat__dark_skin_tone|1754|man_rowing_boat__dark_skin_tone
woman_rowing_boat|1755|woman_rowing_boat
woman_rowing_boat__light_skin_tone|1756|woman_rowing_boat__light_skin_tone
woman_rowing_boat__medium-light_skin_tone|1757|woman_rowing_boat__medium-light_skin_tone
woman_rowing_boat__medium_skin_tone|1758|woman_rowing_boat__medium_skin_tone
woman_rowing_boat__medium-dark_skin_tone|1759|woman_rowing_boat__medium-dark_skin_tone
woman_rowing_boat__dark_skin_tone|1760|woman_rowing_boat__dark_skin_tone
person_swimming|1761|person_swimming
person_swimming__light_skin_tone|1762|person_swimming__light_skin_tone
person_swimming__medium-light_skin_tone|1763|person_swimming__medium-light_skin_tone
person_swimming__medium_skin_tone|1764|person_swimming__medium_skin_tone
person_swimming__medium-dark_skin_tone|1765|person_swimming__medium-dark_skin_tone
person_swimming__dark_skin_tone|1766|person_swimming__dark_skin_tone
man_swimming|1767|man_swimming
man_swimming__light_skin_tone|1768|man_swimming__light_skin_tone
man_swimming__medium-light_skin_tone|1769|man_swimming__medium-light_skin_tone
man_swimming__medium_skin_tone|1770|man_swimming__medium_skin_tone
man_swimming__medium-dark_skin_tone|1771|man_swimming__medium-dark_skin_tone
man_swimming__dark_skin_tone|1772|man_swimming__dark_skin_tone
woman_swimming|1773|woman_swimming
woman_swimming__light_skin_tone|1774|woman_swimming__light_skin_tone
woman_swimming__medium-light_skin_tone|1775|woman_swimming__medium-light_skin_tone
woman_swimming__medium_skin_tone|1776|woman_swimming__medium_skin_tone
woman_swimming__medium-dark_skin_tone|1777|woman_swimming__medium-dark_skin_tone
woman_swimming__dark_skin_tone|1778|woman_swimming__dark_skin_tone
person_bouncing_ball|1779|person_bouncing_ball
person_bouncing_ball__light_skin_tone|1780|person_bouncing_ball__light_skin_tone
person_bouncing_ball__medium-light_skin_tone|1781|person_bouncing_ball__medium-light_skin_tone
person_bouncing_ball__medium_skin_tone|1782|person_bouncing_ball__medium_skin_tone
person_bouncing_ball__medium-dark_skin_tone|1783|person_bouncing_ball__medium-dark_skin_tone
person_bouncing_ball__dark_skin_tone|1784|person_bouncing_ball__dark_skin_tone
man_bouncing_ball|1785|man_bouncing_ball
man_bouncing_ball__light_skin_tone|1786|man_bouncing_ball__light_skin_tone
man_bouncing_ball__medium-light_skin_tone|1787|man_bouncing_ball__medium-light_skin_tone
man_bouncing_ball__medium_skin_tone|1788|man_bouncing_ball__medium_skin_tone
man_bouncing_ball__medium-dark_skin_tone|1789|man_bouncing_ball__medium-dark_skin_tone
man_bouncing_ball__dark_skin_tone|1790|man_bouncing_ball__dark_skin_tone
woman_bouncing_ball|1791|woman_bouncing_ball
woman_bouncing_ball__light_skin_tone|1792|woman_bouncing_ball__light_skin_tone
woman_bouncing_ball__medium-light_skin_tone|1793|woman_bouncing_ball__medium-light_skin_tone
woman_bouncing_ball__medium_skin_tone|1794|woman_bouncing_ball__medium_skin_tone
woman_bouncing_ball__medium-dark_skin_tone|1795|woman_bouncing_ball__medium-dark_skin_tone
woman_bouncing_ball__dark_skin_tone|1796|woman_bouncing_ball__dark_skin_tone
person_lifting_weights|1797|person_lifting_weights
person_lifting_weights__light_skin_tone|1798|person_lifting_weights__light_skin_tone
person_lifting_weights__medium-light_skin_tone|1799|person_lifting_weights__medium-light_skin_tone
person_lifting_weights__medium_skin_tone|1800|person_lifting_weights__medium_skin_tone
person_lifting_weights__medium-dark_skin_tone|1801|person_lifting_weights__medium-dark_skin_tone
person_lifting_weights__dark_skin_tone|1802|person_lifting_weights__dark_skin_tone
man_lifting_weights|1803|man_lifting_weights
man_lifting_weights__light_skin_tone|1804|man_lifting_weights__light_skin_tone
man_lifting_weights__medium-light_skin_tone|1805|man_lifting_weights__medium-light_skin_tone
man_lifting_weights__medium_skin_tone|1806|man_lifting_weights__medium_skin_tone
man_lifting_weights__medium-dark_skin_tone|1807|man_lifting_weights__medium-dark_skin_tone
man_lifting_weights__dark_skin_tone|1808|man_lifting_weights__dark_skin_tone
woman_lifting_weights|1809|woman_lifting_weights
woman_lifting_weights__light_skin_tone|1810|woman_lifting_weights__light_skin_tone
woman_lifting_weights__medium-light_skin_tone|1811|woman_lifting_weights__medium-light_skin_tone
